node,class,year
0,0,1985
1,1,1985
2,2,1985
3,3,1985
4,4,1985
5,0,2000
6,1,2000
7,2,2000
8,3,2000
9,4,2000
10,0,2015
11,1,2015
12,2,2015
13,3,2015
14,4,2015
